% Base Parameters: gaussian = false, rotation = .2, gaussanStandardDeviation = 1, stepSize = 1, useNetwork = true, networkType = meanK, networkSplit = 0, networkShare = 0, meanK = 1, active = 1, distance = .2, initialProtesters = .2, initialSensitivity = .7, n = 1000, gridWidth = 100, gridHeight = 100, 

% Random Parameters: 
% Test Parameters:
% ,,Results
Seed,Timestep,from,to,info,
0,1000,structures.Agent@4de8b406,structures.Agent@71f2a7d5,null,
0,1000,structures.Agent@3c756e4d,structures.Agent@7a07c5b4,null,
0,1000,structures.Agent@3c756e4d,structures.Agent@3ecf72fd,null,
0,1000,structures.Agent@402f32ff,structures.Agent@14bf9759,null,
0,1000,structures.Agent@402f32ff,structures.Agent@5cb0d902,null,
0,1000,structures.Agent@573f2bb1,structures.Agent@606d8acf,null,
0,1000,structures.Agent@5ae9a829,structures.Agent@4411d970,null,
0,1000,structures.Agent@548b7f67,structures.Agent@4c3e4790,null,
0,1000,structures.Agent@6d78f375,structures.Agent@13fee20c,null,
0,1000,structures.Agent@5f375618,structures.Agent@1b40d5f0,null,
0,1000,structures.Agent@1810399e,structures.Agent@7591083d,null,
0,1000,structures.Agent@32d992b2,structures.Agent@6b71769e,null,
0,1000,structures.Agent@32d992b2,structures.Agent@5ba23b66,null,
0,1000,structures.Agent@215be6bb,structures.Agent@2db0f6b2,null,
0,1000,structures.Agent@5d5eef3d,structures.Agent@3f102e87,null,
0,1000,structures.Agent@56f4468b,structures.Agent@27bc2616,null,
0,1000,structures.Agent@51efea79,structures.Agent@1b701da1,null,
0,1000,structures.Agent@62ee68d8,structures.Agent@4439f31e,null,
0,1000,structures.Agent@58651fd0,structures.Agent@3cbbc1e0,null,
0,1000,structures.Agent@5419f379,structures.Agent@deb6432,null,
0,1000,structures.Agent@5419f379,structures.Agent@64b8f8f4,null,
0,1000,structures.Agent@d2cc05a,structures.Agent@506e1b77,null,
0,1000,structures.Agent@4f933fd1,structures.Agent@215be6bb,null,
0,1000,structures.Agent@4f933fd1,structures.Agent@67117f44,null,
0,1000,structures.Agent@7c16905e,structures.Agent@c39f790,null,
0,1000,structures.Agent@20e2cbe0,structures.Agent@3ffc5af1,null,
0,1000,structures.Agent@68be2bc2,structures.Agent@66cd51c3,null,
0,1000,structures.Agent@28feb3fa,structures.Agent@174d20a,null,
0,1000,structures.Agent@28feb3fa,structures.Agent@5197848c,null,
0,1000,structures.Agent@28feb3fa,structures.Agent@77caeb3e,null,
0,1000,structures.Agent@675d3402,structures.Agent@233c0b17,null,
0,1000,structures.Agent@51565ec2,structures.Agent@7ca48474,null,
0,1000,structures.Agent@1b604f19,structures.Agent@2d8e6db6,null,
0,1000,structures.Agent@4cc0edeb,structures.Agent@42dafa95,null,
0,1000,structures.Agent@4cc0edeb,structures.Agent@71be98f5,null,
0,1000,structures.Agent@39aeed2f,structures.Agent@548a9f61,null,
0,1000,structures.Agent@6767c1fc,structures.Agent@7cef4e59,null,
0,1000,structures.Agent@29ee9faa,structures.Agent@26be92ad,null,
0,1000,structures.Agent@cc285f4,structures.Agent@48eff760,null,
0,1000,structures.Agent@18be83e4,structures.Agent@4f7d0008,null,
0,1000,structures.Agent@26be92ad,structures.Agent@7dc36524,null,
0,1000,structures.Agent@4c70fda8,structures.Agent@7f9a81e8,null,
0,1000,structures.Agent@46d56d67,structures.Agent@5056dfcb,null,
0,1000,structures.Agent@28d25987,structures.Agent@14899482,null,
0,1000,structures.Agent@523884b2,structures.Agent@39ed3c8d,null,
0,1000,structures.Agent@3532ec19,structures.Agent@2ed94a8b,null,
0,1000,structures.Agent@3532ec19,structures.Agent@7d6f77cc,null,
0,1000,structures.Agent@6f7fd0e6,structures.Agent@2d6e8792,null,
0,1000,structures.Agent@47c62251,structures.Agent@11028347,null,
0,1000,structures.Agent@66a3ffec,structures.Agent@cac736f,null,
0,1000,structures.Agent@1e88b3c,structures.Agent@457e2f02,null,
0,1000,structures.Agent@42d80b78,structures.Agent@52af6cff,null,
0,1000,structures.Agent@5e3a8624,structures.Agent@2d98a335,null,
0,1000,structures.Agent@5c3bd550,structures.Agent@27f8302d,null,
0,1000,structures.Agent@6093dd95,structures.Agent@555590,null,
0,1000,structures.Agent@6093dd95,structures.Agent@2c13da15,null,
0,1000,structures.Agent@5622fdf,structures.Agent@21a06946,null,
0,1000,structures.Agent@5622fdf,structures.Agent@6576fe71,null,
0,1000,structures.Agent@7d9d1a19,structures.Agent@25bbe1b6,null,
0,1000,structures.Agent@39c0f4a,structures.Agent@723279cf,null,
0,1000,structures.Agent@39c0f4a,structures.Agent@4926097b,null,
0,1000,structures.Agent@57baeedf,structures.Agent@6f539caf,null,
0,1000,structures.Agent@4667ae56,structures.Agent@6093dd95,null,
0,1000,structures.Agent@77cd7a0,structures.Agent@3d24753a,null,
0,1000,structures.Agent@77cd7a0,structures.Agent@512ddf17,null,
0,1000,structures.Agent@e25b2fe,structures.Agent@4cdbe50f,null,
0,1000,structures.Agent@239963d8,structures.Agent@1cd072a9,null,
0,1000,structures.Agent@31ef45e3,structures.Agent@5ef04b5,null,
0,1000,structures.Agent@598067a5,structures.Agent@1698c449,null,
0,1000,structures.Agent@598067a5,structures.Agent@6e8cf4c6,null,
0,1000,structures.Agent@3c0ecd4b,structures.Agent@1e80bfe8,null,
0,1000,structures.Agent@589838eb,structures.Agent@6d00a15d,null,
0,1000,structures.Agent@42dafa95,structures.Agent@37f8bb67,null,
0,1000,structures.Agent@402a079c,structures.Agent@42f30e0a,null,
0,1000,structures.Agent@59ec2012,structures.Agent@3f0ee7cb,null,
0,1000,structures.Agent@3fee9989,structures.Agent@19dfb72a,null,
0,1000,structures.Agent@3fee9989,structures.Agent@14bf9759,null,
0,1000,structures.Agent@7085bdee,structures.Agent@3498ed,null,
0,1000,structures.Agent@1ce92674,structures.Agent@3581c5f3,null,
0,1000,structures.Agent@5700d6b1,structures.Agent@5b275dab,null,
0,1000,structures.Agent@6fd02e5,structures.Agent@567d299b,null,
0,1000,structures.Agent@e45f292,structures.Agent@4563e9ab,null,
0,1000,structures.Agent@490ab905,structures.Agent@2a5ca609,null,
0,1000,structures.Agent@56ac3a89,structures.Agent@29ca901e,null,
0,1000,structures.Agent@6e1567f1,structures.Agent@34c45dca,null,
0,1000,structures.Agent@6e1567f1,structures.Agent@326de728,null,
0,1000,structures.Agent@13805618,structures.Agent@75bd9247,null,
0,1000,structures.Agent@13805618,structures.Agent@65ae6ba4,null,
0,1000,structures.Agent@56ef9176,structures.Agent@1c4af82c,null,
0,1000,structures.Agent@3159c4b8,structures.Agent@4f3f5b24,null,
0,1000,structures.Agent@29ca901e,structures.Agent@5442a311,null,
0,1000,structures.Agent@2d928643,structures.Agent@91161c7,null,
0,1000,structures.Agent@192b07fd,structures.Agent@70177ecd,null,
0,1000,structures.Agent@55d56113,structures.Agent@5d6f64b1,null,
0,1000,structures.Agent@148080bb,structures.Agent@1936f0f5,null,
0,1000,structures.Agent@dc24521,structures.Agent@55f3ddb1,null,
0,1000,structures.Agent@10bdf5e5,structures.Agent@506e1b77,null,
0,1000,structures.Agent@10bdf5e5,structures.Agent@3eb07fd3,null,
0,1000,structures.Agent@10bdf5e5,structures.Agent@548a9f61,null,
0,1000,structures.Agent@10bdf5e5,structures.Agent@7e32c033,null,
0,1000,structures.Agent@6e1ec318,structures.Agent@5f4da5c3,null,
0,1000,structures.Agent@617faa95,structures.Agent@c2e1f26,null,
0,1000,structures.Agent@60c6f5b,structures.Agent@378bf509,null,
0,1000,structures.Agent@31610302,structures.Agent@404b9385,null,
0,1000,structures.Agent@31610302,structures.Agent@7d417077,null,
0,1000,structures.Agent@71318ec4,structures.Agent@161cd475,null,
0,1000,structures.Agent@21213b92,structures.Agent@15615099,null,
1,1000,structures.Agent@6e6c3152,structures.Agent@7364985f,null,
1,1000,structures.Agent@49fc609f,structures.Agent@72a7c7e0,null,
1,1000,structures.Agent@49fc609f,structures.Agent@55a1c291,null,
1,1000,structures.Agent@49fc609f,structures.Agent@5f71c76a,null,
1,1000,structures.Agent@6321e813,structures.Agent@36c88a32,null,
1,1000,structures.Agent@22a67b4,structures.Agent@7e0e6aa2,null,
1,1000,structures.Agent@68bbe345,structures.Agent@4c1d9d4b,null,
1,1000,structures.Agent@30b8a058,structures.Agent@e720b71,null,
1,1000,structures.Agent@7c29daf3,structures.Agent@51c8530f,null,
1,1000,structures.Agent@5a8806ef,structures.Agent@6121c9d6,null,
1,1000,structures.Agent@5a8806ef,structures.Agent@1a0dcaa,null,
1,1000,structures.Agent@7d0587f1,structures.Agent@56de5251,null,
1,1000,structures.Agent@2a17b7b6,structures.Agent@6b1274d2,null,
1,1000,structures.Agent@1f554b06,structures.Agent@7a4ccb53,null,
1,1000,structures.Agent@1f554b06,structures.Agent@2e4b8173,null,
1,1000,structures.Agent@694e1548,structures.Agent@1e965684,null,
1,1000,structures.Agent@26aa12dd,structures.Agent@1b1473ab,null,
1,1000,structures.Agent@26aa12dd,structures.Agent@143640d5,null,
1,1000,structures.Agent@26aa12dd,structures.Agent@7fad8c79,null,
1,1000,structures.Agent@26aa12dd,structures.Agent@b9afc07,null,
1,1000,structures.Agent@3fd7a715,structures.Agent@35083305,null,
1,1000,structures.Agent@711f39f9,structures.Agent@6fe7aac8,null,
1,1000,structures.Agent@71bbf57e,structures.Agent@1e965684,null,
1,1000,structures.Agent@7f13d6e,structures.Agent@de3a06f,null,
1,1000,structures.Agent@4e7dc304,structures.Agent@4cf4d528,null,
1,1000,structures.Agent@64729b1e,structures.Agent@1e9e725a,null,
1,1000,structures.Agent@10bbd20a,structures.Agent@799d4f69,null,
1,1000,structures.Agent@184f6be2,structures.Agent@71d15f18,null,
1,1000,structures.Agent@396f6598,structures.Agent@d83da2e,null,
1,1000,structures.Agent@53f65459,structures.Agent@1c3a4799,null,
1,1000,structures.Agent@53f65459,structures.Agent@7c469c48,null,
1,1000,structures.Agent@15d0c81b,structures.Agent@16267862,null,
1,1000,structures.Agent@6acdbdf5,structures.Agent@7fc229ab,null,
1,1000,structures.Agent@4b1c1ea0,structures.Agent@59d016c9,null,
1,1000,structures.Agent@4b1c1ea0,structures.Agent@197d671,null,
1,1000,structures.Agent@33f88ab,structures.Agent@18bf3d14,null,
1,1000,structures.Agent@27a8c74e,structures.Agent@7f416310,null,
1,1000,structures.Agent@2d8f65a4,structures.Agent@12028586,null,
1,1000,structures.Agent@e320068,structures.Agent@43ee72e6,null,
1,1000,structures.Agent@1f57539,structures.Agent@ba8d91c,null,
1,1000,structures.Agent@1f57539,structures.Agent@23d2a7e8,null,
1,1000,structures.Agent@1f57539,structures.Agent@37374a5e,null,
1,1000,structures.Agent@76f2b07d,structures.Agent@105fece7,null,
1,1000,structures.Agent@76f2b07d,structures.Agent@12b0404f,null,
1,1000,structures.Agent@57e1b0c,structures.Agent@33723e30,null,
1,1000,structures.Agent@1877ab81,structures.Agent@21a947fe,null,
1,1000,structures.Agent@1877ab81,structures.Agent@71d15f18,null,
1,1000,structures.Agent@7a1ebcd8,structures.Agent@27a8c74e,null,
1,1000,structures.Agent@1563da5,structures.Agent@60438a68,null,
1,1000,structures.Agent@1563da5,structures.Agent@15bfd87,null,
1,1000,structures.Agent@30a3107a,structures.Agent@1e730495,null,
1,1000,structures.Agent@33c7e1bb,structures.Agent@1e7c7811,null,
1,1000,structures.Agent@76b0bfab,structures.Agent@7e0b85f9,null,
1,1000,structures.Agent@76b0bfab,structures.Agent@19bb07ed,null,
1,1000,structures.Agent@76b0bfab,structures.Agent@52525845,null,
1,1000,structures.Agent@78e67e0a,structures.Agent@7f552bd3,null,
1,1000,structures.Agent@69a3d1d,structures.Agent@c540f5a,null,
1,1000,structures.Agent@3dfc5fb8,structures.Agent@418e7838,null,
1,1000,structures.Agent@7e2d773b,structures.Agent@3c72f59f,null,
1,1000,structures.Agent@307f6b8c,structures.Agent@59d016c9,null,
1,1000,structures.Agent@7a187f14,structures.Agent@77e4c80f,null,
1,1000,structures.Agent@51e2adc7,structures.Agent@4bbfb90a,null,
1,1000,structures.Agent@51e2adc7,structures.Agent@3578436e,null,
1,1000,structures.Agent@1a8a8f7c,structures.Agent@255b53dc,null,
1,1000,structures.Agent@1a8a8f7c,structures.Agent@2781e022,null,
1,1000,structures.Agent@1a8a8f7c,structures.Agent@7fc2413d,null,
1,1000,structures.Agent@42f93a98,structures.Agent@2473b9ce,null,
1,1000,structures.Agent@3d921e20,structures.Agent@1198b989,null,
1,1000,structures.Agent@36b4cef0,structures.Agent@76b0bfab,null,
1,1000,structures.Agent@fad74ee,structures.Agent@5606c0b,null,
1,1000,structures.Agent@27808f31,structures.Agent@34cd072c,null,
1,1000,structures.Agent@436e852b,structures.Agent@5e316c74,null,
1,1000,structures.Agent@3e57cd70,structures.Agent@25b485ba,null,
1,1000,structures.Agent@58c1670b,structures.Agent@7bc1a03d,null,
1,1000,structures.Agent@5bb21b69,structures.Agent@6166e06f,null,
1,1000,structures.Agent@6b9651f3,structures.Agent@1a8a8f7c,null,
1,1000,structures.Agent@38bc8ab5,structures.Agent@52525845,null,
1,1000,structures.Agent@7ce6a65d,structures.Agent@6950e31,null,
1,1000,structures.Agent@1500955a,structures.Agent@2f7c2f4f,null,
1,1000,structures.Agent@29b5cd00,structures.Agent@66d1af89,null,
1,1000,structures.Agent@60285225,structures.Agent@32a068d1,null,
1,1000,structures.Agent@60285225,structures.Agent@778d1062,null,
1,1000,structures.Agent@7113b13f,structures.Agent@f4168b8,null,
1,1000,structures.Agent@45820e51,structures.Agent@64d2d351,null,
1,1000,structures.Agent@42d8062c,structures.Agent@72b6cbcc,null,
1,1000,structures.Agent@6043cd28,structures.Agent@63355449,null,
1,1000,structures.Agent@12cdcf4,structures.Agent@1460a8c0,null,
1,1000,structures.Agent@5f3a4b84,structures.Agent@5c909414,null,
1,1000,structures.Agent@5f3a4b84,structures.Agent@71c8becc,null,
1,1000,structures.Agent@4923ab24,structures.Agent@5bcea91b,null,
1,1000,structures.Agent@4923ab24,structures.Agent@1dfe2924,null,
1,1000,structures.Agent@4923ab24,structures.Agent@3c87521,null,
1,1000,structures.Agent@44c8afef,structures.Agent@184cf7cf,null,
1,1000,structures.Agent@7b69c6ba,structures.Agent@6e4784bc,null,
1,1000,structures.Agent@12f41634,structures.Agent@1786dec2,null,
1,1000,structures.Agent@12f41634,structures.Agent@2833cc44,null,
1,1000,structures.Agent@12f41634,structures.Agent@8909f18,null,
1,1000,structures.Agent@13c27452,structures.Agent@226a82c4,null,
1,1000,structures.Agent@7a3d45bd,structures.Agent@2bbf180e,null,
1,1000,structures.Agent@7a3d45bd,structures.Agent@131276c2,null,
1,1000,structures.Agent@1e7c7811,structures.Agent@2473b9ce,null,
1,1000,structures.Agent@1e7c7811,structures.Agent@6950e31,null,
1,1000,structures.Agent@1e7c7811,structures.Agent@70beb599,null,
1,1000,structures.Agent@77ec78b9,structures.Agent@15bb6bea,null,
1,1000,structures.Agent@1a3869f4,structures.Agent@1b68b9a4,null,
1,1000,structures.Agent@a38d7a3,structures.Agent@4b44655e,null,
1,1000,structures.Agent@76a3e297,structures.Agent@35fc6dc4,null,
1,1000,structures.Agent@76a3e297,structures.Agent@6b4a4e18,null,
1,1000,structures.Agent@76a3e297,structures.Agent@799d4f69,null,
1,1000,structures.Agent@4eb7f003,structures.Agent@1d29cf23,null,
1,1000,structures.Agent@1060b431,structures.Agent@fcd6521,null,
1,1000,structures.Agent@1060b431,structures.Agent@6cc7b4de,null,
1,1000,structures.Agent@612679d6,structures.Agent@56aac163,null,
1,1000,structures.Agent@11758f2a,structures.Agent@7920ba90,null,
1,1000,structures.Agent@74ad1f1f,structures.Agent@6156496,null,
1,1000,structures.Agent@6a1aab78,structures.Agent@394e1a0f,null,
1,1000,structures.Agent@69b0fd6f,structures.Agent@3a883ce7,null,
1,1000,structures.Agent@69b0fd6f,structures.Agent@4f9a3314,null,
1,1000,structures.Agent@757942a1,structures.Agent@37374a5e,null,
1,1000,structures.Agent@4a87761d,structures.Agent@38364841,null,
1,1000,structures.Agent@37374a5e,structures.Agent@10a035a0,null,
1,1000,structures.Agent@4671e53b,structures.Agent@4df50bcc,null,
1,1000,structures.Agent@6950e31,structures.Agent@470f1802,null,
1,1000,structures.Agent@6950e31,structures.Agent@475e586c,null,
1,1000,structures.Agent@7cbd213e,structures.Agent@2d2e5f00,null,
1,1000,structures.Agent@64f6106c,structures.Agent@5b0abc94,null,
1,1000,structures.Agent@8e24743,structures.Agent@d44fc21,null,
1,1000,structures.Agent@28ac3dc3,structures.Agent@7f1302d6,null,
1,1000,structures.Agent@32eebfca,structures.Agent@58a90037,null,
1,1000,structures.Agent@1d371b2d,structures.Agent@184cf7cf,null,
1,1000,structures.Agent@51c8530f,structures.Agent@76a3e297,null,
1,1000,structures.Agent@43738a82,structures.Agent@130f889,null,
1,1000,structures.Agent@c81cdd1,structures.Agent@27d415d9,null,
1,1000,structures.Agent@c81cdd1,structures.Agent@436a4e4b,null,
1,1000,structures.Agent@75881071,structures.Agent@2357d90a,null,
1,1000,structures.Agent@22eeefeb,structures.Agent@167fdd33,null,
1,1000,structures.Agent@17d0685f,structures.Agent@53ca01a2,null,
1,1000,structures.Agent@78ac1102,structures.Agent@578486a3,null,
1,1000,structures.Agent@2de8284b,structures.Agent@4e41089d,null,
1,1000,structures.Agent@396e2f39,structures.Agent@38364841,null,
1,1000,structures.Agent@a74868d,structures.Agent@192d3247,null,
1,1000,structures.Agent@7e0e6aa2,structures.Agent@58c1c010,null,
1,1000,structures.Agent@365185bd,structures.Agent@fcd6521,null,
1,1000,structures.Agent@18bf3d14,structures.Agent@49070868,null,
1,1000,structures.Agent@42607a4f,structures.Agent@dbd940d,null,
1,1000,structures.Agent@42607a4f,structures.Agent@1a04f701,null,
1,1000,structures.Agent@1990a65e,structures.Agent@34b7ac2f,null,
1,1000,structures.Agent@25bbf683,structures.Agent@612679d6,null,
1,1000,structures.Agent@25bbf683,structures.Agent@12405818,null,
1,1000,structures.Agent@2e3fc542,structures.Agent@4abdb505,null,
1,1000,structures.Agent@4524411f,structures.Agent@7364985f,null,
1,1000,structures.Agent@1786f9d5,structures.Agent@79ad8b2f,null,
1,1000,structures.Agent@eb21112,structures.Agent@47db50c5,null,
1,1000,structures.Agent@eb21112,structures.Agent@6dde5c8c,null,
1,1000,structures.Agent@eb21112,structures.Agent@704d6e83,null,
1,1000,structures.Agent@eb21112,structures.Agent@71a794e5,null,
1,1000,structures.Agent@2eda0940,structures.Agent@442675e1,null,
1,1000,structures.Agent@2eda0940,structures.Agent@5891e32e,null,
1,1000,structures.Agent@6eceb130,structures.Agent@7f1302d6,null,
1,1000,structures.Agent@954b04f,structures.Agent@7e0b85f9,null,
1,1000,structures.Agent@306279ee,structures.Agent@670b40af,null,
1,1000,structures.Agent@4cf4d528,structures.Agent@6279cee3,null,
1,1000,structures.Agent@4cf4d528,structures.Agent@80503,null,
1,1000,structures.Agent@77846d2c,structures.Agent@29b5cd00,null,
1,1000,structures.Agent@24a35978,structures.Agent@28c4711c,null,
1,1000,structures.Agent@16f7c8c1,structures.Agent@44f75083,null,
1,1000,structures.Agent@2f0a87b3,structures.Agent@7c0c77c7,null,
1,1000,structures.Agent@2f0a87b3,structures.Agent@2a17b7b6,null,
1,1000,structures.Agent@319b92f3,structures.Agent@52e677af,null,
1,1000,structures.Agent@5204062d,structures.Agent@2d127a61,null,
1,1000,structures.Agent@5204062d,structures.Agent@769e7ee8,null,
1,1000,structures.Agent@2fd66ad3,structures.Agent@11dc3715,null,
1,1000,structures.Agent@5d11346a,structures.Agent@7c417213,null,
1,1000,structures.Agent@5d11346a,structures.Agent@d44fc21,null,
1,1000,structures.Agent@10d59286,structures.Agent@45820e51,null,
1,1000,structures.Agent@5123a213,structures.Agent@7a52f2a2,null,
1,1000,structures.Agent@5123a213,structures.Agent@799d4f69,null,
1,1000,structures.Agent@5123a213,structures.Agent@23fe1d71,null,
1,1000,structures.Agent@52525845,structures.Agent@55a561cf,null,
1,1000,structures.Agent@35a50a4c,structures.Agent@c8e4bb0,null,
1,1000,structures.Agent@103f852,structures.Agent@55a561cf,null,
1,1000,structures.Agent@103f852,structures.Agent@4387b79e,null,
1,1000,structures.Agent@4ae82894,structures.Agent@18a70f16,null,
1,1000,structures.Agent@543788f3,structures.Agent@711f39f9,null,
1,1000,structures.Agent@6d3af739,structures.Agent@5f71c76a,null,
1,1000,structures.Agent@6d3af739,structures.Agent@5cee5251,null,
1,1000,structures.Agent@71623278,structures.Agent@37d31475,null,
1,1000,structures.Agent@768b970c,structures.Agent@49c43f4e,null,
1,1000,structures.Agent@15b3e5b,structures.Agent@6ec8211c,null,
1,1000,structures.Agent@61ca2dfa,structures.Agent@68bbe345,null,
1,1000,structures.Agent@61ca2dfa,structures.Agent@27c6e487,null,
1,1000,structures.Agent@134593bf,structures.Agent@14d3bc22,null,
1,1000,structures.Agent@4bb4de6a,structures.Agent@dd3b207,null,
1,1000,structures.Agent@1068e947,structures.Agent@7a3d45bd,null,
1,1000,structures.Agent@5fcd892a,structures.Agent@d706f19,null,
